model,lr,epoch,f1_macro,filename,n_samples,iteration,time
FacebookAI/roberta-base,5e-05,1,0.26851851851851855,./src3/319_models/2025-06-09-FacebookAI/roberta-base-5e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,5e-05,2,0.5343915343915344,./src3/319_models/2025-06-09-FacebookAI/roberta-base-5e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,5e-05,3,0.5686609686609686,./src3/319_models/2025-06-09-FacebookAI/roberta-base-5e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,5e-05,4,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-5e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,5e-05,5,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-5e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,0,0.33,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,1,0.26851851851851855,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,2,0.5343915343915344,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,3,0.5686609686609686,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,4,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,1e-05,5,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-1e-05-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,0,0.33,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,1,0.26851851851851855,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,2,0.5343915343915344,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,3,0.5686609686609686,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,4,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
FacebookAI/roberta-base,0.0001,5,0.5378917378917379,./src3/319_models/2025-06-09-FacebookAI/roberta-base-0.0001-data,Entraînement Hugging Face,1,
