err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.014871114808690663,183,0.15815043449401855,5,0.2,5,0.2,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11456084251403809,5,0.2,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.14065146446228027,5,0.2,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.11255669593811035,5,0.2,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.10969996452331543,5,0.2,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.13231706619262695,5,0.2,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.16014933586120605,5,0.2,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.12930607795715332,5,0.2,5,0.2,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10615134239196777,5,0.2,5,0.2,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.12980008125305176,5,0.2,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.11760449409484863,5,0.2,5,0.2,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.09504866600036621,5,0.2,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.09995698928833008,5,0.2,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.1289219856262207,5,0.2,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.08968591690063477,5,0.2,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10136961936950684,5,0.2,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.16457104682922363,5,0.2,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.13344168663024902,5,0.2,5,0.5,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.1071932315826416,5,0.2,5,0.5,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.1323387622833252,5,0.2,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08488106727600098,5,0.2,5,0.5,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.07810664176940918,5,0.2,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10704803466796875,5,0.2,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.11893129348754883,5,0.2,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.09296441078186035,5,0.2,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.12259483337402344,5,0.2,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.08986282348632812,5,0.2,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.14001846313476562,5,0.2,5,0.5,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.1627662181854248,5,0.2,5,0.5,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.132859468460083,5,0.2,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.14712977409362793,5,0.2,5,0.5,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.12412810325622559,5,0.2,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.1372385025024414,5,0.2,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.10961318016052246,5,0.2,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.10725975036621094,5,0.2,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.125579833984375,5,0.2,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.15435385704040527,5,0.2,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.13605856895446777,5,0.2,5,0.5,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10481500625610352,5,0.2,5,0.5,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.130781888961792,5,0.2,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.11707806587219238,5,0.2,5,0.5,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.09948062896728516,5,0.2,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.09472322463989258,5,0.2,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.11769890785217285,5,0.2,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.08906388282775879,5,0.2,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10029959678649902,5,0.2,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.15648889541625977,5,0.2,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.13215851783752441,5,0.5,5,0.1,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.10872840881347656,5,0.5,5,0.1,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.14028668403625488,5,0.5,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08383369445800781,5,0.5,5,0.1,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.07773733139038086,5,0.5,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10641598701477051,5,0.5,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.11948132514953613,5,0.5,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.09183287620544434,5,0.5,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.12890410423278809,5,0.5,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.09181094169616699,5,0.5,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.13503170013427734,5,0.5,5,0.1,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.16270828247070312,5,0.5,5,0.1,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.1289205551147461,5,0.5,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.1455552577972412,5,0.5,5,0.1,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11268424987792969,5,0.5,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.13848304748535156,5,0.5,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.12113809585571289,5,0.5,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.10654377937316895,5,0.5,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.1250910758972168,5,0.5,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.14912891387939453,5,0.5,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.13747096061706543,5,0.5,5,0.1,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10655665397644043,5,0.5,5,0.1,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.1318364143371582,5,0.5,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.11680030822753906,5,0.5,5,0.1,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.09936738014221191,5,0.5,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.10076594352722168,5,0.5,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.11679506301879883,5,0.5,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.10040831565856934,5,0.5,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10030126571655273,5,0.5,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.15549850463867188,5,0.5,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.13382458686828613,5,0.5,5,0.2,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.11159372329711914,5,0.5,5,0.2,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.14318633079528809,5,0.5,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08360505104064941,5,0.5,5,0.2,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.12151288986206055,5,0.5,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10953545570373535,5,0.5,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.11920905113220215,5,0.5,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.09367251396179199,5,0.5,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.12260723114013672,5,0.5,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.0898275375366211,5,0.5,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.14323878288269043,5,0.5,5,0.2,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.16838741302490234,5,0.5,5,0.2,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.12299299240112305,5,0.5,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.14728784561157227,5,0.5,5,0.2,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11316919326782227,5,0.5,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.13925576210021973,5,0.5,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.11955618858337402,5,0.5,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.10921120643615723,5,0.5,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.13455891609191895,5,0.5,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.15749526023864746,5,0.5,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.13187313079833984,5,0.5,5,0.2,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10965967178344727,5,0.5,5,0.2,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.13245081901550293,5,0.5,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.12362957000732422,5,0.5,5,0.2,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.10751509666442871,5,0.5,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.10031461715698242,5,0.5,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.1301126480102539,5,0.5,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.10357356071472168,5,0.5,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10412955284118652,5,0.5,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.1592564582824707,5,0.5,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.14419126510620117,5,0.5,5,0.5,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.11049342155456543,5,0.5,5,0.5,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.13790535926818848,5,0.5,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08812284469604492,5,0.5,5,0.5,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.09050774574279785,5,0.5,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.11366534233093262,5,0.5,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.12259864807128906,5,0.5,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.0947723388671875,5,0.5,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.12499809265136719,5,0.5,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.09063911437988281,5,0.5,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.13791489601135254,5,0.5,5,0.5,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.1646723747253418,5,0.5,5,0.5,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.13231229782104492,5,0.5,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.15399527549743652,5,0.5,5,0.5,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11711335182189941,5,0.5,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.1503005027770996,5,0.5,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.11190366744995117,5,0.5,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.11006832122802734,5,0.5,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.1356203556060791,5,0.5,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.15995478630065918,5,0.5,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.13450241088867188,5,0.5,5,0.5,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10802125930786133,5,0.5,5,0.5,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.13843250274658203,5,0.5,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.12760090827941895,5,0.5,5,0.5,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.1005246639251709,5,0.5,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.1002199649810791,5,0.5,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.13772106170654297,5,0.5,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.09914898872375488,5,0.5,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10758066177368164,5,0.5,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.1558074951171875,5,0.5,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.13483595848083496,5,1.0,5,0.1,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.11429452896118164,5,1.0,5,0.1,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.13914084434509277,5,1.0,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08411073684692383,5,1.0,5,0.1,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.07798290252685547,5,1.0,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10690021514892578,5,1.0,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.11893749237060547,5,1.0,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.09182596206665039,5,1.0,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.12149643898010254,5,1.0,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.0915985107421875,5,1.0,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.13370609283447266,5,1.0,5,0.1,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.16654062271118164,5,1.0,5,0.1,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.12131595611572266,5,1.0,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.15471172332763672,5,1.0,5,0.1,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11337852478027344,5,1.0,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.1365067958831787,5,1.0,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.11389732360839844,5,1.0,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.11331963539123535,5,1.0,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.12596774101257324,5,1.0,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.15191912651062012,5,1.0,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.1304023265838623,5,1.0,5,0.1,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10609626770019531,5,1.0,5,0.1,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.13248419761657715,5,1.0,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.1300361156463623,5,1.0,5,0.1,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.0949714183807373,5,1.0,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.09462928771972656,5,1.0,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.11713290214538574,5,1.0,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.09986495971679688,5,1.0,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.1086728572845459,5,1.0,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.17064666748046875,5,1.0,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.14183282852172852,5,1.0,5,0.2,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.11744356155395508,5,1.0,5,0.2,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.1335141658782959,5,1.0,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08828091621398926,5,1.0,5,0.2,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.08127188682556152,5,1.0,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10771036148071289,5,1.0,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.12662506103515625,5,1.0,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.10055279731750488,5,1.0,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.1236734390258789,5,1.0,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.09093642234802246,5,1.0,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.13550138473510742,5,1.0,5,0.2,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.17084717750549316,5,1.0,5,0.2,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.12295913696289062,5,1.0,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.14725160598754883,5,1.0,5,0.2,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.11327028274536133,5,1.0,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.14558029174804688,5,1.0,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.1119232177734375,5,1.0,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.10923624038696289,5,1.0,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.12787318229675293,5,1.0,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.16187739372253418,5,1.0,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.13071084022521973,5,1.0,5,0.2,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10848188400268555,5,1.0,5,0.2,2,1.0,2,18,"[True, True, True]"
0.07631991024402028,204,0.14024591445922852,5,1.0,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.1177513599395752,5,1.0,5,0.2,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.1053009033203125,5,1.0,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.09569001197814941,5,1.0,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.11939477920532227,5,1.0,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.08869767189025879,5,1.0,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10078072547912598,5,1.0,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.15535855293273926,5,1.0,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.029759805099572226,218,0.1379225254058838,5,1.0,5,0.5,2,0.0,0,42,"[True, True, True]"
0.09073759202582406,172,0.1151576042175293,5,1.0,5,0.5,2,0.0,0,18,"[True, True, True]"
0.048180042162271564,211,0.13767313957214355,5,1.0,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.14926362732250617,129,0.08465027809143066,5,1.0,5,0.5,2,0.0,0,98,"[True, True, True]"
0.14951193353231537,119,0.07939743995666504,5,1.0,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.06097546558568043,170,0.10721158981323242,5,1.0,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.06670881578843989,192,0.1177215576171875,5,1.0,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.12735687138993035,144,0.09212350845336914,5,1.0,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.11638527844569127,198,0.13064098358154297,5,1.0,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.09177737328542594,140,0.09252190589904785,5,1.0,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.021670957792476183,166,0.13377881050109863,5,1.0,5,0.5,2,0.5,1,42,"[True, True, True]"
0.06985502501651518,206,0.1711409091949463,5,1.0,5,0.5,2,0.5,1,18,"[True, True, True]"
0.06827914067477221,150,0.12250804901123047,5,1.0,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.014871114808690663,183,0.15001559257507324,5,1.0,5,0.5,2,0.5,1,98,"[True, True, True]"
0.06635811658406798,137,0.1163938045501709,5,1.0,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.1070805362089612,171,0.1501936912536621,5,1.0,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.0631345866166447,133,0.12863802909851074,5,1.0,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.10934144046784729,129,0.11455082893371582,5,1.0,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.03819404601247083,154,0.1257309913635254,5,1.0,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.1439475792075693,189,0.15524649620056152,5,1.0,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.06357179097948061,205,0.1294093132019043,5,1.0,5,0.5,2,1.0,2,42,"[True, True, True]"
0.12614033582206657,164,0.10625624656677246,5,1.0,5,0.5,2,1.0,2,18,"[True, True, True]"
